,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
176,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38127BM,Iquitos,Ene-2005,Dic-2020,25-01-2022,M
177,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38128BM,Aérea Del Callao,Ene-2005,Dic-2020,25-01-2022,M
178,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38129BM,Postal De Lima,Ene-2005,Dic-2020,25-01-2022,M
179,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38130BM,Desaguadero,Ene-2005,Dic-2020,25-01-2022,M
180,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38131BM,Tarapoto,Ene-2005,Dic-2020,25-01-2022,M
181,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38132BM,Puerto Maldonado,Ene-2005,Dic-2020,25-01-2022,M
182,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38133BM,La Tina,Ene-2005,Dic-2020,25-01-2022,M
183,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38134BM,Dependencia Postal Arequipa,Ene-2005,Dic-2020,25-01-2022,M
184,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38135BM,Otros,Ene-2005,Dic-2020,25-01-2022,M
185,"Importaciones por Aduana (Valores FOB en millones de US$)	
         - (25 series)",RD38136BM,Total,Ene-2005,Dic-2020,25-01-2022,M
186,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00178MM,Circulante (millones S/),Ene-1992,Jun-2023,20-07-2023,M
187,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00181MM,Dinero (millones S/),Ene-1992,Jun-2023,20-07-2023,M
188,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00184MM,Cuasidinero MN (millones S/),Ene-1992,Jun-2023,20-07-2023,M
189,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00187MM,Liquidez en Soles (millones S/),Ene-1992,Jun-2023,20-07-2023,M
190,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00190MM,Liquidez en Dólares (millones US$),Ene-1992,Jun-2023,20-07-2023,M
191,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00193MM,Liquidez Total a Tipo de Cambio Corriente (millones S/),Ene-1992,Jun-2023,20-07-2023,M
192,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00196MM,Liquidez Total a Tipo de Cambio Constante (millones S/),Ene-1992,Jun-2023,20-07-2023,M
193,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00021MM,Liquidez - MN - Dinero - Depósitos a la Vista (millones S/),Ene-1992,Jun-2023,20-07-2023,M
194,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00023MM,Liquidez - ME (millones S/),Ene-1992,Jun-2023,20-07-2023,M
195,"Liquidez de las sociedades creadoras de depósito (fin de periodo)	
         - (10 series)",PN00025MM,Coeficiente de Dolarización de la Liquidez (%),Ene-1992,Jun-2023,20-07-2023,M
196,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% mensual)	
         - (7 series)",PN00179MM,Circulante,Feb-1992,Jun-2023,20-07-2023,M
197,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% mensual)	
         - (7 series)",PN00182MM,Dinero,Feb-1992,Jun-2023,20-07-2023,M
198,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% mensual)	
         - (7 series)",PN00185MM,Cuasidinero MN,Feb-1992,Jun-2023,20-07-2023,M
199,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% mensual)	
         - (7 series)",PN00188MM,Liquidez en Soles,Feb-1992,Jun-2023,20-07-2023,M
200,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% mensual)	
         - (7 series)",PN00191MM,Liquidez en Dólares,Feb-1992,Jun-2023,20-07-2023,M
201,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% mensual)	
         - (7 series)",PN00194MM,Liquidez Total - a Tipo de Cambio Corriente,Feb-1992,Jun-2023,20-07-2023,M
202,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% mensual)	
         - (7 series)",PN00197MM,Liquidez Total - a Tipo de Cambio Constante,Feb-1992,Jun-2023,20-07-2023,M
203,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38137BM,Productos tradicionales,Ene-2005,Dic-2021,17-07-2023,M
204,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38138BM,Productos tradicionales - Pesqueros,Ene-2005,Dic-2021,17-07-2023,M
205,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38139BM,Productos tradicionales - Agrícolas,Ene-2005,Dic-2021,17-07-2023,M
206,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38140BM,Productos tradicionales - Mineros,Ene-2005,Dic-2021,17-07-2023,M
207,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38141BM,Productos tradicionales - Petróleo  y  gas natural,Ene-2005,Dic-2021,17-07-2023,M
208,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38142BM,Productos no tradicionales,Ene-2005,Dic-2021,17-07-2023,M
209,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38143BM,Productos no tradicionales - Agropecuarios,Ene-2005,Dic-2021,17-07-2023,M
210,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38144BM,Productos no tradicionales - Pesqueros,Ene-2005,Dic-2021,17-07-2023,M
211,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38145BM,Productos no tradicionales - Textiles,Ene-2005,Dic-2021,17-07-2023,M
212,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38146BM,"Productos no tradicionales - Maderas y papeles, y sus manufacturas",Ene-2005,Dic-2021,17-07-2023,M
213,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38147BM,Productos no tradicionales - Químicos,Ene-2005,Dic-2021,17-07-2023,M
214,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38148BM,Productos no tradicionales - Minerales  no  metálicos,Ene-2005,Dic-2021,17-07-2023,M
215,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38149BM,Productos no tradicionales - Sidero-metalúrgicos y joyería,Ene-2005,Dic-2021,17-07-2023,M
216,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38150BM,Productos no tradicionales - Metal-mecánicos,Ene-2005,Dic-2021,17-07-2023,M
217,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38151BM,Productos no tradicionales - Otros,Ene-2005,Dic-2021,17-07-2023,M
218,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38152BM,Otros,Ene-2005,Dic-2021,17-07-2023,M
219,"Exportaciones por grupo de productos de Amazonas (Valores FOB en millones de US$)	
         - (17 series)",RD38153BM,Total Exportaciones,Ene-2005,Dic-2021,17-07-2023,M
220,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% 12 meses)	
         - (7 series)",PN00180MM,Circulante,Ene-1993,Jun-2023,20-07-2023,M
221,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% 12 meses)	
         - (7 series)",PN00183MM,Dinero,Ene-1993,Jun-2023,20-07-2023,M
222,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% 12 meses)	
         - (7 series)",PN00186MM,Cuasidinero MN,Ene-1993,Jun-2023,20-07-2023,M
223,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% 12 meses)	
         - (7 series)",PN00189MM,Liquidez en Soles,Ene-1993,Jun-2023,20-07-2023,M
224,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% 12 meses)	
         - (7 series)",PN00192MM,Liquidez en Dólares,Ene-1993,Jun-2023,20-07-2023,M
225,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% 12 meses)	
         - (7 series)",PN00195MM,Liquidez Total - a Tipo de Cambio Corriente,Ene-1993,Jun-2023,20-07-2023,M
226,"Liquidez de las sociedades creadoras de depósito - fin de periodo (var% 12 meses)	
         - (7 series)",PN00198MM,Liquidez Total - a Tipo de Cambio Constante,Ene-1993,Jun-2023,20-07-2023,M
227,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38154BM,Productos tradicionales,Ene-2005,Dic-2021,17-07-2023,M
228,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38155BM,Productos tradicionales - Pesqueros,Ene-2005,Dic-2021,17-07-2023,M
229,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38156BM,Productos tradicionales - Agrícolas,Ene-2005,Dic-2021,17-07-2023,M
230,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38157BM,Productos tradicionales - Mineros,Ene-2005,Dic-2021,17-07-2023,M
231,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38158BM,Productos tradicionales - Petróleo  y  gas natural,Ene-2005,Dic-2021,17-07-2023,M
232,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38159BM,Productos no tradicionales,Ene-2005,Dic-2021,17-07-2023,M
233,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38160BM,Productos no tradicionales - Agropecuarios,Ene-2005,Dic-2021,17-07-2023,M
234,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38161BM,Productos no tradicionales - Pesqueros,Ene-2005,Dic-2021,17-07-2023,M
235,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38162BM,Productos no tradicionales - Textiles,Ene-2005,Dic-2021,17-07-2023,M
236,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38163BM,"Productos no tradicionales - Maderas y papeles, y sus manufacturas",Ene-2005,Dic-2021,17-07-2023,M
237,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38164BM,Productos no tradicionales - Químicos,Ene-2005,Dic-2021,17-07-2023,M
238,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38165BM,Productos no tradicionales - Minerales  no  metálicos,Ene-2005,Dic-2021,17-07-2023,M
239,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38166BM,Productos no tradicionales - Sidero-metalúrgicos y joyería,Ene-2005,Dic-2021,17-07-2023,M
240,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38167BM,Productos no tradicionales - Metal-mecánicos,Ene-2005,Dic-2021,17-07-2023,M
241,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38168BM,Productos no tradicionales - Otros,Ene-2005,Dic-2021,17-07-2023,M
242,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38169BM,Otros,Ene-2005,Dic-2021,17-07-2023,M
243,"Exportaciones por grupo de productos de Ancash (Valores FOB en millones de US$)	
         - (17 series)",RD38170BM,Total Exportaciones,Ene-2005,Dic-2021,17-07-2023,M
244,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38171BM,Productos tradicionales,Ene-2005,Dic-2021,17-07-2023,M
245,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38172BM,Productos tradicionales - Pesqueros,Ene-2005,Dic-2021,17-07-2023,M
246,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38173BM,Productos tradicionales - Agrícolas,Ene-2005,Dic-2021,17-07-2023,M
247,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38174BM,Productos tradicionales - Mineros,Ene-2005,Dic-2021,17-07-2023,M
248,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38175BM,Productos tradicionales - Petróleo  y  gas natural,Ene-2005,Dic-2021,17-07-2023,M
249,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38176BM,Productos no tradicionales,Ene-2005,Dic-2021,17-07-2023,M
250,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38177BM,Productos no tradicionales - Agropecuarios,Ene-2005,Dic-2021,17-07-2023,M
251,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38178BM,Productos no tradicionales - Pesqueros,Ene-2005,Dic-2021,17-07-2023,M
252,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38179BM,Productos no tradicionales - Textiles,Ene-2005,Dic-2021,17-07-2023,M
253,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38180BM,"Productos no tradicionales - Maderas y papeles, y sus manufacturas",Ene-2005,Dic-2021,17-07-2023,M
254,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38181BM,Productos no tradicionales - Químicos,Ene-2005,Dic-2021,17-07-2023,M
255,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38182BM,Productos no tradicionales - Minerales  no  metálicos,Ene-2005,Dic-2021,17-07-2023,M
256,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38183BM,Productos no tradicionales - Sidero-metalúrgicos y joyería,Ene-2005,Dic-2021,17-07-2023,M
257,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38184BM,Productos no tradicionales - Metal-mecánicos,Ene-2005,Dic-2021,17-07-2023,M
258,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38185BM,Productos no tradicionales - Otros,Ene-2005,Dic-2021,17-07-2023,M
259,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38186BM,Otros,Ene-2005,Dic-2021,17-07-2023,M
260,"Exportaciones por grupo de productos de Apurimac (Valores FOB en millones de US$)	
         - (17 series)",RD38187BM,Total Exportaciones,Ene-2005,Dic-2021,17-07-2023,M
261,"Crédito de las sociedades creadoras de depósito al sector privado (fin de periodo)	
         - (6 series)",PN00496MM,Crédito MN (millones S/),Ene-1992,Jun-2023,20-07-2023,M
262,"Crédito de las sociedades creadoras de depósito al sector privado (fin de periodo)	
         - (6 series)",PN00499MM,Crédito ME (millones US$),Ene-1992,Jun-2023,20-07-2023,M
263,"Crédito de las sociedades creadoras de depósito al sector privado (fin de periodo)	
         - (6 series)",PN00502MM,Total a Tipo de Cambio Corriente (millones S/),Ene-1992,Jun-2023,20-07-2023,M
264,"Crédito de las sociedades creadoras de depósito al sector privado (fin de periodo)	
         - (6 series)",PN00505MM,Total a Tipo de Cambio Constante (millones S/),Ene-1992,Jun-2023,20-07-2023,M
265,"Crédito de las sociedades creadoras de depósito al sector privado (fin de periodo)	
         - (6 series)",PN00508MM,Total más Créditos de Sucursales en el Exterior a Tipo de Cambio Constante (millones S/),Ene-2001,Jun-2023,20-07-2023,M
266,"Crédito de las sociedades creadoras de depósito al sector privado (fin de periodo)	
         - (6 series)",PN00511MM,Coeficiente de Dolarización (%),Ene-1992,Jun-2023,20-07-2023,M
267,"Exportaciones por grupo de productos de Arequipa (Valores FOB en millones de US$)	
         - (17 series)",RD38188BM,Productos tradicionales,Ene-2005,Dic-2021,17-07-2023,M
268,"Exportaciones por grupo de productos de Arequipa (Valores FOB en millones de US$)	
         - (17 series)",RD38189BM,Productos tradicionales - Pesqueros,Ene-2005,Dic-2021,17-07-2023,M
269,"Exportaciones por grupo de productos de Arequipa (Valores FOB en millones de US$)	
         - (17 series)",RD38190BM,Productos tradicionales - Agrícolas,Ene-2005,Dic-2021,17-07-2023,M
270,"Exportaciones por grupo de productos de Arequipa (Valores FOB en millones de US$)	
         - (17 series)",RD38191BM,Productos tradicionales - Mineros,Ene-2005,Dic-2021,17-07-2023,M
271,"Exportaciones por grupo de productos de Arequipa (Valores FOB en millones de US$)	
         - (17 series)",RD38192BM,Productos tradicionales - Petróleo  y  gas natural,Ene-2005,Dic-2021,17-07-2023,M
272,"Exportaciones por grupo de productos de Arequipa (Valores FOB en millones de US$)	
         - (17 series)",RD38193BM,Productos no tradicionales,Ene-2005,Dic-2021,17-07-2023,M
